,true,pred
323,0,-1
78,1,0
251,-1,-1
303,0,-1
177,0,0
317,0,0
240,0,-1
113,-1,-1
178,0,0
100,0,0
345,0,0
150,0,0
214,-1,0
284,0,0
321,0,0
278,0,0
171,0,0
140,-1,0
65,-1,-1
258,0,0
343,0,0
7,-1,-1
304,1,-1
102,0,0
68,1,0
156,1,0
117,0,0
268,0,-1
98,-1,-1
46,1,-1
96,0,0
310,0,-1
29,1,1
330,-1,-1
17,1,1
298,1,0
66,-1,-1
313,-1,-1
222,-1,0
63,1,0
357,-1,0
241,-1,0
82,1,0
23,0,0
182,0,0
225,-1,0
161,1,0
250,0,-1
27,0,0
164,0,0
126,-1,0
312,-1,-1
333,0,-1
265,0,0
322,0,0
139,-1,0
88,0,0
8,0,0
302,-1,-1
89,-1,0
0,0,0
246,1,0
129,0,0
83,0,0
193,0,1
5,-1,0
198,-1,0
166,-1,0
224,-1,0
217,0,-1
262,1,0
81,0,0
138,-1,0
51,-1,0
270,-1,0
175,-1,0
176,1,0
337,0,-1
219,-1,0
9,0,0
220,1,0
59,1,0
248,-1,0
146,-1,0
128,0,-1
290,-1,0
272,-1,0
277,1,-1
340,0,0
181,-1,0
276,0,0
307,-1,-1
69,0,0
266,1,-1
25,1,0
141,-1,0
121,-1,0
311,1,0
286,-1,-1
163,1,0
230,0,0
201,0,1
133,1,0
226,-1,0
80,0,0
84,-1,0
73,-1,0
358,0,0
